Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.571,0.754,0.471,0.545,0.0,0.545,0.481
0.632,0.727,0.75,0.636,0.5,0.333,0.596
0.5,0.627,0.8,0.818,0.0,0.214,0.493
0.471,0.667,0.727,0.609,0.444,0.421,0.556
0.667,0.521,0.667,0.857,1.0,0.417,0.688
0.526,0.676,0.75,0.571,0.286,0.421,0.538
0.5,0.633,0.5,0.7,0.0,0.5,0.472
0.727,0.691,0.75,0.8,0.571,0.133,0.612
0.769,0.656,0.6,0.71,0.0,0.444,0.53
0.727,0.676,0.364,0.696,0.571,0.333,0.561
0.522,0.686,0.545,0.778,0.0,0.381,0.485
0.588,0.629,0.769,0.783,0.667,0.222,0.61
0.556,0.677,0.6,0.667,0.545,0.6,0.608
0.435,0.667,0.727,0.75,0.0,0.444,0.504
0.625,0.703,0.889,0.696,0.0,0.333,0.541
0.545,0.561,1.0,0.556,0.0,0.333,0.499
0.6,0.694,0.625,0.533,0.0,0.471,0.487
0.615,0.722,0.333,0.571,0.0,0.333,0.429
0.686,0.746,0.444,0.75,0.0,0.222,0.475
0.4,0.722,0.444,0.714,0.667,0.273,0.537
0.625,0.675,0.75,0.581,0.5,0.667,0.633
0.72,0.712,0.8,0.857,0.0,0.467,0.593
0.632,0.676,0.769,0.815,0.0,0.4,0.549
0.769,0.568,0.364,0.818,0.444,0.333,0.549
0.64,0.679,0.8,0.667,0.571,0.471,0.638
0.545,0.6,1.0,0.857,0.4,0.333,0.622
0.667,0.587,0.889,0.783,0.0,0.727,0.609
0.56,0.667,0.667,0.583,0.0,0.4,0.48
0.462,0.667,1.0,0.8,0.0,0.429,0.56
0.545,0.656,0.833,0.741,0.0,0.4,0.529
0.417,0.567,1.0,0.727,0.0,0.273,0.497
0.556,0.734,0.545,0.786,0.0,0.571,0.532
0.421,0.62,0.8,0.545,0.0,0.421,0.468
0.615,0.701,0.889,0.556,0.5,0.0,0.544
0.667,0.627,0.667,0.667,0.5,0.348,0.579
0.476,0.568,0.0,0.75,0.0,0.222,0.336
0.476,0.747,0.286,0.769,0.667,0.308,0.542
0.625,0.765,0.429,0.786,0.286,0.375,0.544
0.435,0.568,1.0,0.762,0.0,0.4,0.528
0.588,0.571,0.462,0.769,0.0,0.333,0.454
0.593,0.706,0.444,0.786,0.4,0.714,0.607
0.615,0.704,0.727,0.741,0.667,0.462,0.653
0.571,0.61,0.667,0.778,0.0,0.769,0.566
0.7,0.677,0.75,0.828,0.0,0.174,0.522
0.778,0.686,0.429,0.769,0.667,0.25,0.596
0.667,0.636,0.8,0.65,0.333,0.0,0.514
0.364,0.525,1.0,0.632,0.25,0.0,0.462
0.588,0.738,0.545,0.759,0.571,0.545,0.624
0.615,0.6,0.6,0.727,0.0,0.545,0.514
0.609,0.58,0.8,0.815,0.0,0.364,0.528
0.583,0.595,1.0,0.706,0.4,0.571,0.642
0.522,0.712,1.0,0.667,0.0,0.417,0.553
0.182,0.649,0.462,0.8,0.25,0.8,0.524
0.72,0.647,0.286,0.444,0.4,0.444,0.49
0.588,0.73,0.5,0.643,0.667,0.348,0.579
0.5,0.641,0.6,0.839,0.0,0.5,0.513
0.588,0.469,0.889,0.909,0.5,0.2,0.592
0.571,0.535,0.0,0.769,0.5,0.286,0.444
0.4,0.658,0.6,0.714,0.4,0.4,0.529
0.455,0.619,0.857,0.769,0.667,0.429,0.633
0.632,0.706,1.0,0.762,0.182,0.583,0.644
0.545,0.742,0.667,0.609,0.0,0.417,0.497
0.429,0.667,0.615,0.538,1.0,0.4,0.608
0.588,0.63,0.5,0.727,0.8,0.421,0.611
0.429,0.615,0.667,0.69,1.0,0.364,0.628
0.526,0.618,0.5,0.8,0.5,0.5,0.574
0.7,0.611,0.6,0.471,0.667,0.235,0.547
0.286,0.595,0.545,0.828,0.667,0.364,0.548
0.615,0.72,0.75,0.8,0.0,0.417,0.55
0.778,0.65,0.667,0.818,0.667,0.286,0.644
0.5,0.632,1.0,0.609,0.0,0.571,0.552
0.615,0.611,0.8,0.609,0.667,0.444,0.624
0.667,0.676,0.889,0.625,0.286,0.522,0.611
0.75,0.684,0.857,0.741,0.333,0.273,0.606
0.64,0.667,0.923,0.88,0.0,0.333,0.574
0.625,0.683,0.632,0.8,0.0,0.588,0.555
0.667,0.696,0.5,0.8,0.4,0.154,0.536
0.48,0.708,0.6,0.583,0.333,0.333,0.506
0.533,0.676,0.5,0.696,0.5,0.48,0.564
0.667,0.704,0.5,0.737,0.286,0.333,0.538
0.667,0.655,0.769,0.667,1.0,0.462,0.703
0.714,0.568,0.667,0.769,0.571,0.5,0.632
0.571,0.578,1.0,0.667,0.0,0.167,0.497
0.643,0.689,0.727,0.741,0.4,0.267,0.578
0.545,0.646,1.0,0.667,0.0,0.3,0.526
0.7,0.605,0.667,0.833,0.0,0.4,0.534
0.4,0.638,0.727,0.667,0.4,0.222,0.509
0.69,0.638,0.667,0.786,0.0,0.286,0.511
0.636,0.722,0.0,0.609,0.0,0.273,0.373
0.72,0.738,0.5,0.889,0.0,0.353,0.533
0.5,0.716,0.727,0.583,0.0,0.261,0.464
0.4,0.623,0.909,0.645,0.5,0.0,0.513
0.636,0.514,0.0,0.72,0.75,0.2,0.47
0.462,0.565,0.75,0.667,0.5,0.25,0.532
0.6,0.649,0.286,0.769,0.0,0.286,0.432
0.72,0.677,0.429,0.762,0.75,0.133,0.578
0.545,0.658,0.5,0.643,0.0,0.25,0.433
0.737,0.608,0.6,0.609,0.5,0.444,0.583
0.667,0.698,0.667,0.714,0.571,0.435,0.625
0.5,0.692,1.0,0.522,0.667,0.545,0.654
